1318585538 0 1 0 0 0 0
1318587127 0 48 0 0 0 0
1318591200 0 48 2 0 0 0
1318701210 0 1106 2 0 0 0
1318701284 0 1106 2 0 0 0
1318753938 0 1538 2 0 0 0
1318953496 1 1538 2 0 0 0
1318953608 1 1538 2 1 0 0
1318954025 1 1538 2 1 0 0
1318955080 1 1738 2 1 0 0
1318955126 1 1738 2 1 0 0
1318966005 1 1811 2 1 0 0
1318969544 1 1823 2 1 0 0
1318972481 1 1823 6 1 0 0
1319045980 1 1829 6 1 0 0
1319046010 1 1829 6 1 0 0
1319063849 266 1829 6 1 0 0
1319095764 266 1829 147 1 0 0
1319095817 267 1829 147 1 0 0
1319095885 267 1829 147 1 0 0
1319105900 347 1829 147 1 0 0
1319111185 347 1949 147 1 0 0
1319111800 347 2094 147 1 0 0
1319112121 431 2094 147 1 0 0
1319112180 431 2094 147 1 0 0
1319112219 431 2094 147 1 0 0
1319123353 501 2094 147 1 0 0
1319123360 501 2094 147 1 0 0
1319125340 522 2094 147 1 0 0
1319126452 522 2094 147 1 228 0
1319126661 522 2094 147 1 228 0
1319128474 522 2459 147 1 228 0
1319179033 532 2459 147 1 228 0
1319179629 532 2661 147 1 228 0
1319180446 532 2661 147 1 228 0
1319215172 532 3147 147 1 228 0
1319224301 532 3323 147 1 228 0
1319283970 532 3453 147 1 228 0
1319290846 700 3453 147 1 228 0
1319290859 700 3453 147 1 228 0
1319311983 700 3488 147 1 228 0
1319311990 700 3488 147 1 228 0
1319361401 700 3601 147 1 228 0
1319389704 700 3614 147 1 228 0
1319392997 786 3614 147 1 228 0
1319393084 786 3614 147 1 228 0
1319406963 786 3614 662 1 228 0
1319443481 1080 3614 662 1 228 0
1319443503 1080 3614 662 1 228 0
1319443554 1080 3614 662 1 335 0
1319443891 1080 3614 662 1 2459 0
1319443919 1080 3614 662 1 2459 0
1319444136 1080 3614 662 1 2465 0
1319452894 1085 3614 662 1 2465 0
1319457595 1393 3614 662 1 2465 0
1319459143 1393 3614 662 1 2465 0
1319460242 1393 3614 666 1 2465 0
1319482912 1393 3614 666 96 2465 0
1319487974 1393 3614 666 97 2465 0
1319488259 1393 3614 666 155 2465 0
1319492747 1393 4030 666 155 2465 0
1319568485 1393 4030 789 155 2465 0
1319568560 1393 4030 789 155 2465 0
1319572994 1393 4030 789 157 2465 0
1319573124 1393 4030 789 169 2465 0
1319573158 1393 4030 789 187 2465 0
1319573236 1393 4030 789 204 2465 0
1319573461 1393 4030 789 204 2465 0
1319580632 1393 4030 933 204 2465 0
1319622338 2165 4030 933 204 2465 0
1319622740 2456 4030 933 204 2465 0
1319623210 2456 4030 2057 204 2465 0
1319623402 2458 4030 2057 204 2465 0
1319623613 2460 4030 2057 204 2465 0
1319623634 2460 4030 2057 204 2465 0
1319623675 2462 4030 2057 204 2465 0
1319629452 2485 4030 2057 204 2465 0
1319645506 2485 4030 2111 204 2465 0
1319648713 2485 4030 2111 219 2465 0
1319648782 2485 4030 2111 220 2465 0
1319648908 2526 4030 2111 220 2465 0
1319649063 2526 4030 2111 220 2465 0
1319649384 2526 4104 2111 220 2465 0
1319649504 2526 4104 2111 220 2465 0
1319650154 2630 4104 2111 220 2465 0
1319661467 2630 4104 2186 220 2465 0
1319666429 2630 4104 2231 220 2465 0
1319667196 2630 4104 2233 220 2465 0
1319712081 2632 4104 2233 220 2465 0
1319747622 2632 5356 2233 220 2465 0
1319750959 2744 5356 2233 220 2465 0
1319752722 2764 5356 2233 220 2465 0
1319757451 2841 5356 2233 220 2465 0
1319786618 2841 5356 2233 220 2491 0
1319788022 2862 5356 2233 220 2491 0
1319790030 2862 5356 2233 220 2497 0
1319791361 2877 5356 2233 220 2497 0
1319792008 2885 5356 2233 220 2497 0
1319792804 2905 5356 2233 220 2497 0
1319794465 2905 5356 2315 220 2497 0
1319794519 2926 5356 2315 220 2497 0
1319794571 2926 5356 2315 220 2497 0
1319794576 2926 5356 2315 220 2497 0
1319794604 2926 5356 2315 220 2499 0
1319794609 2926 5356 2315 220 2499 0
1319795015 2927 5356 2315 220 2499 0
1319797021 2927 5356 2350 220 2499 0
1319798872 2927 5356 2350 220 2499 0
1319798899 2927 5356 2350 220 2499 0
1319804525 2933 5356 2350 220 2499 0
1319805565 2933 5356 2350 220 2499 0
1319806885 2933 10129 2350 220 2499 0
1319810565 2933 10129 2360 220 2499 0
1319812156 2941 10129 2360 220 2499 0
1319812166 2941 10129 2360 220 2499 0
1319812204 2941 10130 2360 220 2499 0
1319812410 3192 10130 2360 220 2499 0
1319813043 3192 10130 2360 220 2499 0
1319824612 3698 10130 2360 220 2499 0
1319824683 3698 10181 2360 220 2499 0
1319829585 3698 10181 2360 220 2499 0
1319877103 3698 10235 2360 220 2499 0
1319879144 3698 10935 2360 220 2499 0
1319891100 3698 10935 2360 220 2499 0
1319892708 3698 10940 2360 220 2499 0
1319892713 3698 10940 2360 220 2499 0
1319893413 3698 10940 2360 220 2499 0
1319893851 3698 11249 2360 220 2499 0
1319894042 3716 11249 2360 220 2499 0
1319894226 3723 11249 2360 220 2499 0
1319894262 3723 11258 2360 220 2499 0
1319894265 3723 11258 2360 220 2499 0
1319894290 3723 11258 2360 220 2499 0
1319894670 3743 11258 2360 220 2499 0
1319897433 3743 11258 2360 220 2651 0
1319897616 3789 11258 2360 220 2651 0
1319897984 3789 11258 2360 220 2651 0
1319898192 3789 11258 2360 220 2651 0
1319899034 4072 11258 2360 220 2651 0
1319900006 4072 11258 2360 349 2651 0
1319900222 4072 11258 2360 349 2651 0
1319901120 4072 11769 2360 349 2651 0
1319901295 4072 11769 2360 349 2651 0
1319901573 4157 11769 2360 349 2651 0
1319901622 4157 11769 2360 349 2657 0
1319901714 4157 11791 2360 349 2657 0
1319901716 4157 11791 2360 349 2657 0
1319901724 4157 11791 2360 349 2657 0
1319901726 4157 11791 2360 349 2657 0
1319901733 4157 11791 2360 349 2657 0
1319904434 4213 11791 2360 349 2657 0
1319904502 4213 11791 2360 349 2658 0
1319904567 4213 11791 2360 349 2658 0
1319904641 4213 11924 2360 349 2658 0
1319904647 4213 11924 2360 349 2658 0
1319904785 4254 11924 2360 349 2658 0
1319905061 4254 11924 2360 349 2658 0
1319905098 4254 11924 2360 349 2658 0
